Date	Qsim	Qobs	Precipitation	Temperature	AET	PET	Snow	SM	Recharge	SUZ	SLZ	QSTZ	QSUZ	QSLZ
19840219	0.726	0.460	0.0	-8.7	0.00	0.09	22.7	118.7	0.0	0.0	71.8	0.000	0.000	0.726
19840220	0.718	0.350	0.5	-6.1	0.00	0.15	23.2	118.7	0.0	0.0	71.1	0.000	0.000	0.718
19840221	0.711	0.350	0.4	-2.4	0.00	0.23	23.6	118.7	0.0	0.0	70.4	0.000	0.000	0.711
19840222	0.704	0.340	1.4	-4.2	0.00	0.20	25.0	118.7	0.0	0.0	69.7	0.000	0.000	0.704
19840223	0.697	0.350	0.6	-2.5	0.00	0.24	25.5	118.7	0.0	0.0	69.0	0.000	0.000	0.697
19840224	0.690	0.370	0.0	-4.5	0.00	0.20	25.5	118.7	0.0	0.0	68.3	0.000	0.000	0.690
19840225	0.683	0.350	0.0	-3.9	0.00	0.22	25.5	118.7	0.0	0.0	67.6	0.000	0.000	0.683
19840226	0.676	0.350	0.0	-4.5	0.00	0.22	25.5	118.7	0.0	0.0	67.0	0.000	0.000	0.676
19840227	0.670	0.350	1.3	-1.5	0.00	0.30	26.8	118.7	0.0	0.0	66.3	0.000	0.000	0.670
19840228	0.663	0.350	0.0	-3.0	0.00	0.27	26.8	118.7	0.0	0.0	65.6	0.000	0.000	0.663
19840229	0.656	0.370	2.1	0.1	0.00	0.37	28.9	118.7	0.0	0.0	65.0	0.000	0.000	0.656
19840301	0.650	0.350	7.4	-1.2	0.00	0.33	36.3	118.7	0.0	0.0	64.3	0.000	0.000	0.650
19840302	0.643	0.340	0.0	-7.1	0.00	0.16	36.3	118.7	0.0	0.0	63.7	0.000	0.000	0.643
19840303	0.637	0.330	2.0	-1.9	0.00	0.33	38.3	118.7	0.0	0.0	63.0	0.000	0.000	0.637
19840304	0.630	0.330	0.0	-0.8	0.00	0.37	38.3	118.7	0.0	0.0	62.4	0.000	0.000	0.630
19840305	1.131	0.320	0.0	2.7	0.00	0.50	32.2	118.8	6.0	4.5	62.8	0.000	0.497	0.634
19840306	1.244	0.320	0.0	0.8	0.00	0.44	29.6	118.8	2.6	5.5	63.1	0.000	0.606	0.638
19840307	1.276	0.310	0.1	0.6	0.00	0.44	27.7	118.9	1.9	5.7	63.5	0.000	0.635	0.641
19840308	1.116	0.300	0.0	-1.1	0.00	0.39	27.7	118.9	0.0	4.2	63.8	0.000	0.472	0.645
19840309	0.973	0.270	1.5	-4.3	0.00	0.27	29.2	118.9	0.0	2.9	64.2	0.000	0.324	0.648
19840310	0.844	0.270	0.4	-2.6	0.00	0.34	29.6	118.9	0.0	1.7	64.5	0.000	0.192	0.652
19840311	0.728	0.270	0.0	-1.4	0.00	0.40	29.6	118.9	0.0	0.7	64.9	0.000	0.073	0.655
19840312	0.655	0.270	0.0	-2.0	0.00	0.38	29.6	118.9	0.0	0.0	64.9	0.000	0.000	0.655
19840313	0.649	0.260	0.0	-3.2	0.00	0.33	29.6	118.9	0.0	0.0	64.2	0.000	0.000	0.649
19840314	0.642	0.300	0.0	-5.9	0.00	0.21	29.6	118.9	0.0	0.0	63.6	0.000	0.000	0.642
19840315	0.636	0.270	0.0	-4.7	0.00	0.27	29.6	118.9	0.0	0.0	63.0	0.000	0.000	0.636
19840316	0.630	0.270	0.0	-4.8	0.00	0.26	29.6	118.9	0.0	0.0	62.3	0.000	0.000	0.630
19840317	0.623	0.310	0.0	-6.1	0.00	0.21	29.6	118.9	0.0	0.0	61.7	0.000	0.000	0.623
19840318	0.617	0.280	0.0	-7.8	0.00	0.13	29.6	118.9	0.0	0.0	61.1	0.000	0.000	0.617
19840319	0.611	0.260	0.0	-6.5	0.00	0.20	29.6	118.9	0.0	0.0	60.5	0.000	0.000	0.611
19840320	0.605	0.250	0.0	-3.1	0.00	0.41	29.6	118.9	0.0	0.0	59.9	0.000	0.000	0.605
19840321	0.599	0.250	0.0	-4.2	0.00	0.35	29.6	118.9	0.0	0.0	59.3	0.000	0.000	0.599
19840322	0.593	0.250	0.0	-5.3	0.00	0.29	29.6	118.9	0.0	0.0	58.7	0.000	0.000	0.593
19840323	0.587	0.240	0.0	-8.1	0.00	0.10	29.6	118.9	0.0	0.0	58.1	0.000	0.000	0.587
19840324	0.581	0.250	0.0	-9.5	0.00	0.00	29.6	118.9	0.0	0.0	57.5	0.000	0.000	0.581
19840325	0.575	0.220	0.0	-5.2	0.00	0.30	29.6	118.9	0.0	0.0	56.9	0.000	0.000	0.575
19840326	0.569	0.210	0.7	-3.9	0.00	0.41	30.2	118.9	0.0	0.0	56.4	0.000	0.000	0.569
19840327	0.564	0.220	0.6	-2.5	0.00	0.53	30.8	118.9	0.0	0.0	55.8	0.000	0.000	0.564
19840328	0.558	0.220	2.5	-3.2	0.00	0.48	33.3	118.9	0.0	0.0	55.3	0.000	0.000	0.558
19840329	0.553	0.220	6.5	-0.5	0.00	0.73	39.8	118.9	0.0	0.0	54.7	0.000	0.000	0.553
19840330	0.950	0.260	0.2	2.7	0.00	1.03	34.9	119.0	4.9	3.5	55.1	0.000	0.393	0.557
19840331	0.890	0.250	0.0	0.2	0.00	0.82	34.2	119.0	0.7	3.0	55.6	0.000	0.329	0.561
19840401	0.859	0.250	0.0	0.3	0.00	0.84	33.2	119.0	1.0	2.6	56.0	0.000	0.293	0.566
19840402	0.734	0.240	0.0	-1.0	0.00	0.72	33.2	119.0	0.0	1.5	56.4	0.000	0.164	0.570
19840403	0.622	0.240	1.4	0.0	0.00	0.83	34.6	119.0	0.0	0.4	56.9	0.000	0.047	0.574
19840404	1.588	0.400	6.8	1.3	0.00	0.99	30.6	119.2	10.7	9.1	57.3	0.000	1.009	0.579
19840405	1.902	0.910	0.0	1.6	0.00	1.03	25.4	119.2	5.1	11.9	57.7	0.000	1.319	0.583
19840406	2.154	1.490	0.0	1.5	0.00	1.03	20.6	119.3	4.8	14.1	58.1	0.000	1.567	0.587
19840407	2.871	1.840	0.0	3.0	0.00	1.22	10.8	119.4	9.7	20.5	58.5	0.000	2.279	0.591
19840408	3.655	2.080	0.0	5.1	0.00	1.50	0.0	119.5	10.7	27.1	58.9	0.043	3.017	0.595
19840409	3.210	2.020	0.0	4.9	1.49	1.50	0.0	118.0	0.0	23.5	59.3	0.000	2.611	0.599
19840410	2.853	2.140	0.0	3.5	1.31	1.34	0.0	116.7	0.0	20.2	59.7	0.000	2.250	0.603
19840411	2.532	2.600	0.0	4.4	1.43	1.47	0.0	115.3	0.0	17.3	60.1	0.000	1.925	0.607
19840412	2.244	2.490	0.0	3.6	1.32	1.37	0.0	113.9	0.0	14.7	60.5	0.000	1.632	0.611
19840413	1.984	2.720	0.0	4.7	1.47	1.55	0.0	112.5	0.0	12.3	60.9	0.000	1.369	0.615
19840414	1.751	3.200	0.0	6.9	1.76	1.88	0.0	110.7	0.0	10.2	61.3	0.000	1.132	0.619
19840415	1.542	3.310	0.0	8.8	2.01	2.18	0.0	108.7	0.0	8.3	61.7	0.000	0.919	0.623
19840416	1.354	3.550	0.0	7.6	1.84	2.03	0.0	106.9	0.0	6.5	62.0	0.000	0.727	0.627
19840417	1.185	3.310	0.0	5.2	1.50	1.69	0.0	105.4	0.0	5.0	62.4	0.000	0.554	0.630
19840418	1.033	3.310	0.0	4.5	1.39	1.58	0.0	104.0	0.0	3.6	62.8	0.000	0.399	0.634
19840419	1.075	3.310	2.4	3.7	1.27	1.46	0.0	103.3	1.8	3.9	63.1	0.000	0.438	0.638
19840420	1.064	3.550	1.7	4.9	1.45	1.68	0.0	102.3	1.3	3.8	63.5	0.000	0.423	0.641
19840421	0.942	3.430	0.2	3.8	1.28	1.50	0.0	101.1	0.2	2.7	63.8	0.000	0.297	0.645
19840422	0.816	3.430	0.0	8.0	1.90	2.26	0.0	99.2	0.0	1.5	64.2	0.000	0.167	0.648
19840423	0.702	3.430	0.0	7.1	1.74	2.11	0.0	97.4	0.0	0.5	64.5	0.000	0.050	0.652
19840424	0.650	3.310	0.0	9.6	2.10	2.59	0.0	95.3	0.0	0.0	64.3	0.000	0.000	0.650
19840425	0.643	3.310	0.0	9.9	2.13	2.68	0.0	93.2	0.0	0.0	63.7	0.000	0.000	0.643
19840426	0.637	3.200	0.0	4.9	1.32	1.70	0.0	91.9	0.0	0.0	63.1	0.000	0.000	0.637
19840427	0.631	3.080	0.0	4.0	1.15	1.51	0.0	90.7	0.0	0.0	62.4	0.000	0.000	0.631
19840428	0.624	2.840	0.0	6.5	1.53	2.03	0.0	89.2	0.0	0.0	61.8	0.000	0.000	0.624
19840429	0.618	2.840	0.0	12.4	2.45	3.29	0.0	86.7	0.0	0.0	61.2	0.000	0.000	0.618
19840430	0.613	2.720	0.2	13.2	2.53	3.50	0.0	84.3	0.1	0.0	60.7	0.000	0.000	0.613
19840501	0.607	2.600	0.0	11.1	2.14	3.05	0.0	82.2	0.0	0.0	60.1	0.000	0.000	0.607
19840502	0.601	2.370	0.0	12.0	2.25	3.28	0.0	79.9	0.0	0.0	59.5	0.000	0.000	0.601
19840503	0.595	2.340	0.0	10.3	1.93	2.90	0.0	78.0	0.0	0.0	58.9	0.000	0.000	0.595
19840504	0.589	2.290	0.0	10.8	1.97	3.03	0.0	76.0	0.0	0.0	58.3	0.000	0.000	0.589
19840505	0.583	2.150	0.0	11.2	1.99	3.14	0.0	74.0	0.0	0.0	57.7	0.000	0.000	0.583
19840506	0.577	2.020	0.0	9.6	1.69	2.74	0.0	72.3	0.0	0.0	57.1	0.000	0.000	0.577
19840507	0.576	1.950	1.3	6.9	1.23	2.03	0.0	71.9	0.5	0.0	57.0	0.000	0.000	0.576
19840508	0.571	1.850	0.2	5.5	1.00	1.66	0.0	71.1	0.1	0.0	56.6	0.000	0.000	0.571
19840509	0.566	1.730	0.1	3.6	0.67	1.13	0.0	70.5	0.0	0.0	56.0	0.000	0.000	0.566
19840510	0.560	1.620	0.0	3.2	0.58	0.98	0.0	69.9	0.0	0.0	55.5	0.000	0.000	0.560
19840511	0.555	1.510	0.0	5.9	0.98	1.67	0.0	68.9	0.0	0.0	54.9	0.000	0.000	0.555
19840512	0.549	1.430	0.0	9.2	1.47	2.57	0.0	67.5	0.0	0.0	54.4	0.000	0.000	0.549
19840513	0.544	1.340	0.0	11.1	1.74	3.09	0.0	65.7	0.0	0.0	53.8	0.000	0.000	0.544
19840514	0.539	1.160	0.3	12.0	1.84	3.35	0.0	64.1	0.1	0.0	53.4	0.000	0.000	0.539
19840515	0.535	1.160	0.5	11.0	1.63	3.03	0.0	62.8	0.1	0.0	53.0	0.000	0.000	0.535
19840516	0.530	1.040	0.0	13.0	1.90	3.63	0.0	60.9	0.0	0.0	52.4	0.000	0.000	0.530
19840517	0.524	0.940	0.0	15.3	2.20	4.33	0.0	58.7	0.0	0.0	51.9	0.000	0.000	0.524
19840518	0.519	0.910	0.1	14.9	2.07	4.23	0.0	56.7	0.0	0.0	51.4	0.000	0.000	0.519
19840519	0.653	0.830	9.2	14.3	2.04	4.07	0.0	61.6	2.3	1.2	51.9	0.000	0.129	0.524
19840520	0.551	0.850	0.2	14.9	2.19	4.27	0.0	59.5	0.1	0.2	52.4	0.000	0.022	0.529
19840521	0.526	0.830	0.0	15.9	2.28	4.60	0.0	57.3	0.0	0.0	52.0	0.000	0.000	0.526
19840522	0.520	0.750	0.0	17.2	2.41	5.06	0.0	54.8	0.0	0.0	51.5	0.000	0.000	0.520
19840523	0.521	0.710	2.6	14.6	1.97	4.23	0.0	54.9	0.5	0.0	51.5	0.000	0.000	0.521
19840524	0.521	0.660	2.7	11.5	1.49	3.20	0.0	55.5	0.6	0.0	51.6	0.000	0.000	0.521
19840525	0.519	0.640	1.5	10.8	1.39	2.98	0.0	55.2	0.3	0.0	51.4	0.000	0.000	0.519
19840526	0.669	0.650	10.2	13.1	1.84	3.74	0.0	61.1	2.4	1.3	51.9	0.000	0.145	0.524
19840527	0.572	0.650	0.5	15.5	2.33	4.57	0.0	59.2	0.1	0.4	52.3	0.000	0.043	0.529
19840528	0.527	0.560	0.0	13.8	1.98	4.02	0.0	57.2	0.0	0.0	52.2	0.000	0.000	0.527
19840529	0.522	0.570	0.0	14.0	1.95	4.09	0.0	55.2	0.0	0.0	51.7	0.000	0.000	0.522
19840530	0.517	0.540	0.0	14.5	1.97	4.28	0.0	53.3	0.0	0.0	51.2	0.000	0.000	0.517
19840531	0.512	0.520	0.0	15.9	2.12	4.76	0.0	51.2	0.0	0.0	50.6	0.000	0.000	0.512
19840601	0.506	0.500	0.0	16.6	2.14	5.03	0.0	49.0	0.0	0.0	50.1	0.000	0.000	0.506
19840602	1.093	0.590	27.6	16.1	2.41	4.87	0.0	67.3	6.8	5.2	50.6	0.000	0.582	0.511
19840603	0.940	0.590	0.0	17.4	3.01	5.36	0.0	64.3	0.0	3.8	51.1	0.000	0.424	0.516
19840604	0.923	0.520	4.1	18.5	3.18	5.80	0.0	64.0	1.2	3.6	51.6	0.000	0.402	0.521
19840605	0.788	0.470	0.0	17.6	2.92	5.47	0.0	61.1	0.0	2.4	52.1	0.000	0.262	0.526
19840606	0.666	0.460	0.0	15.3	2.34	4.60	0.0	58.7	0.0	1.2	52.5	0.000	0.136	0.531
19840607	0.557	0.440	0.0	15.2	2.24	4.57	0.0	56.5	0.0	0.2	53.0	0.000	0.022	0.535
19840608	0.533	0.410	0.5	13.0	1.77	3.75	0.0	55.1	0.1	0.0	52.8	0.000	0.000	0.533
19840609	0.530	0.410	1.0	7.9	0.81	1.75	0.0	55.1	0.2	0.0	52.4	0.000	0.000	0.530
19840610	0.532	0.390	3.3	8.0	0.82	1.75	0.0	56.9	0.7	0.0	52.6	0.000	0.000	0.532
19840611	0.526	0.380	0.0	9.1	1.03	2.18	0.0	55.8	0.0	0.0	52.1	0.000	0.000	0.526
19840612	0.522	0.350	0.2	13.1	1.76	3.77	0.0	54.2	0.0	0.0	51.6	0.000	0.000	0.522
19840613	0.668	0.350	10.4	11.5	1.51	3.11	0.0	60.7	2.4	1.3	52.1	0.000	0.142	0.526
19840614	0.894	0.370	11.6	12.4	1.88	3.47	0.0	67.0	3.4	3.3	52.6	0.000	0.363	0.531
19840615	0.762	0.410	0.0	12.3	1.90	3.41	0.0	65.1	0.0	2.0	53.0	0.000	0.226	0.536
19840616	0.644	0.370	0.0	13.6	2.14	3.94	0.0	63.0	0.0	0.9	53.5	0.000	0.104	0.540
19840617	0.605	0.350	2.4	15.3	2.43	4.58	0.0	62.3	0.7	0.5	54.0	0.000	0.059	0.545
19840618	0.545	0.320	0.0	15.4	2.38	4.59	0.0	59.9	0.0	0.0	54.0	0.000	0.000	0.545
19840619	0.540	0.320	0.1	16.1	2.40	4.80	0.0	57.5	0.0	0.0	53.4	0.000	0.000	0.540
19840620	0.534	0.310	0.0	17.1	2.47	5.16	0.0	55.0	0.0	0.0	52.9	0.000	0.000	0.534
19840621	0.721	0.270	11.6	15.8	2.26	4.57	0.0	61.6	2.8	1.6	53.4	0.000	0.182	0.539
19840622	0.655	0.280	1.8	14.0	1.96	3.77	0.0	60.9	0.5	1.0	53.8	0.000	0.111	0.544
19840623	1.207	0.320	20.6	11.1	1.46	2.58	0.0	73.4	6.6	5.9	54.3	0.000	0.659	0.548
19840624	1.414	0.440	9.2	11.3	1.65	2.60	0.0	77.3	3.7	7.8	54.7	0.000	0.861	0.553
19840625	1.313	0.530	1.9	12.3	1.91	2.94	0.0	76.5	0.8	6.8	55.2	0.000	0.755	0.557
19840626	1.318	0.470	4.2	13.0	2.05	3.17	0.0	76.9	1.8	6.8	55.6	0.000	0.756	0.562
19840627	1.838	0.540	15.2	12.5	1.97	2.92	0.0	83.2	6.9	11.4	56.0	0.000	1.272	0.566
19840628	1.892	0.650	5.6	11.9	1.88	2.66	0.0	84.2	2.8	11.9	56.5	0.000	1.322	0.570
19840629	1.888	0.830	4.5	13.1	2.19	3.09	0.0	84.2	2.2	11.8	56.9	0.000	1.313	0.575
19840630	1.918	1.030	5.1	13.4	2.25	3.16	0.0	84.5	2.6	12.1	57.3	0.000	1.339	0.579
19840701	1.831	1.180	2.9	13.6	2.24	3.16	0.0	83.7	1.4	11.2	57.7	0.000	1.248	0.583
19840702	1.778	1.040	3.4	13.4	2.15	3.06	0.0	83.2	1.7	10.7	58.1	0.000	1.191	0.587
19840703	1.570	0.920	0.2	12.4	1.82	2.62	0.0	81.5	0.1	8.8	58.5	0.000	0.979	0.591
19840704	1.376	0.970	0.0	13.2	1.96	2.89	0.0	79.5	0.0	7.0	58.9	0.000	0.781	0.595
19840705	1.205	0.920	0.1	12.1	1.59	2.39	0.0	78.0	0.0	5.4	59.3	0.000	0.605	0.599
19840706	1.048	0.890	0.0	13.6	1.91	2.93	0.0	76.1	0.0	4.0	59.7	0.000	0.445	0.603
19840707	0.908	0.890	0.0	16.2	2.46	3.89	0.0	73.6	0.0	2.7	60.1	0.000	0.300	0.607
19840708	0.781	0.880	0.0	15.6	2.21	3.60	0.0	71.4	0.0	1.5	60.5	0.000	0.170	0.611
19840709	0.668	0.880	0.0	19.5	2.98	5.01	0.0	68.4	0.0	0.5	60.9	0.000	0.053	0.615
19840710	0.614	0.860	0.0	20.0	2.94	5.15	0.0	65.5	0.0	0.0	60.8	0.000	0.000	0.614
19840711	0.608	0.850	0.0	19.0	2.58	4.73	0.0	62.9	0.0	0.0	60.2	0.000	0.000	0.608
19840712	0.807	0.840	9.8	16.6	2.08	3.77	0.0	67.6	3.0	1.8	60.6	0.000	0.196	0.612
19840713	0.881	0.820	5.7	15.9	2.01	3.47	0.0	69.4	1.9	2.4	60.9	0.000	0.266	0.616
19840714	0.860	0.830	3.0	15.9	2.00	3.40	0.0	69.4	1.0	2.2	61.3	0.000	0.241	0.619
19840715	1.835	1.070	26.4	15.8	2.14	3.33	0.0	82.7	10.9	10.9	61.7	0.000	1.212	0.623
19840716	1.617	1.090	0.0	16.0	2.30	3.34	0.0	80.4	0.0	8.9	62.1	0.000	0.991	0.627
19840717	1.537	0.920	2.5	16.6	2.41	3.56	0.0	79.3	1.2	8.2	62.4	0.000	0.907	0.631
19840718	1.430	0.850	1.8	15.8	2.17	3.26	0.0	78.2	0.8	7.2	62.8	0.000	0.796	0.634
19840719	1.359	0.790	2.4	15.3	2.02	3.07	0.0	77.6	1.0	6.5	63.2	0.000	0.721	0.638
19840720	1.232	0.820	1.0	16.9	2.37	3.65	0.0	75.8	0.4	5.3	63.5	0.000	0.591	0.642
19840721	1.508	1.080	10.1	14.1	1.74	2.66	0.0	79.8	4.3	7.8	63.9	0.000	0.862	0.645
19840722	1.327	0.910	0.1	14.1	1.76	2.64	0.0	78.1	0.0	6.1	64.2	0.000	0.678	0.649
19840723	1.203	0.770	0.9	13.8	1.66	2.54	0.0	77.0	0.4	5.0	64.6	0.000	0.550	0.652
19840724	1.075	0.700	0.6	15.7	2.05	3.18	0.0	75.3	0.2	3.8	64.9	0.000	0.419	0.656
19840725	1.165	0.620	5.6	15.6	2.02	3.15	0.0	76.6	2.3	4.6	65.3	0.000	0.506	0.659
19840726	1.078	0.590	1.5	14.5	1.78	2.77	0.0	75.7	0.6	3.7	65.6	0.000	0.416	0.663
19840727	0.973	0.570	0.8	11.6	1.13	1.79	0.0	75.0	0.3	2.8	65.9	0.000	0.307	0.666
19840728	0.866	0.500	0.5	15.7	1.96	3.13	0.0	73.4	0.2	1.8	66.3	0.000	0.196	0.669
19840729	0.749	0.470	0.0	16.6	2.09	3.42	0.0	71.3	0.0	0.7	66.6	0.000	0.077	0.673
19840730	0.673	0.430	0.0	16.5	2.01	3.38	0.0	69.3	0.0	0.0	66.6	0.000	0.000	0.673
19840731	0.666	0.410	0.0	18.0	2.22	3.85	0.0	67.1	0.0	0.0	65.9	0.000	0.000	0.666
19840801	0.659	0.380	0.0	20.0	2.49	4.45	0.0	64.6	0.0	0.0	65.3	0.000	0.000	0.659
19840802	0.653	0.350	0.0	19.2	2.25	4.19	0.0	62.3	0.0	0.0	64.6	0.000	0.000	0.653
19840803	0.646	0.330	0.0	18.4	2.04	3.92	0.0	60.3	0.0	0.0	64.0	0.000	0.000	0.646
19840804	1.451	0.350	26.9	18.5	2.26	3.92	0.0	75.9	9.0	7.2	64.3	0.000	0.801	0.650
19840805	1.332	0.370	1.4	18.2	2.42	3.80	0.0	74.3	0.6	6.1	64.7	0.000	0.679	0.653
19840806	1.338	0.320	4.3	19.5	2.64	4.19	0.0	74.3	1.7	6.1	65.0	0.000	0.681	0.657
19840807	1.173	0.320	0.0	17.1	2.13	3.45	0.0	72.2	0.0	4.6	65.4	0.000	0.513	0.660
19840808	1.025	0.270	0.0	16.0	1.86	3.08	0.0	70.3	0.0	3.3	65.7	0.000	0.362	0.664
19840809	0.924	0.250	0.9	15.5	1.73	2.93	0.0	69.2	0.3	2.3	66.0	0.000	0.257	0.667
19840810	0.802	0.260	0.0	16.3	1.82	3.15	0.0	67.4	0.0	1.2	66.4	0.000	0.132	0.670
19840811	0.692	0.260	0.0	14.0	1.39	2.47	0.0	66.0	0.0	0.2	66.7	0.000	0.019	0.674
19840812	0.714	0.250	3.9	16.3	1.74	3.11	0.0	66.9	1.2	0.3	67.0	0.000	0.037	0.677
19840813	0.675	0.250	0.5	16.0	1.68	3.01	0.0	65.6	0.2	0.0	66.8	0.000	0.000	0.675
19840814	0.670	0.240	0.4	14.6	1.43	2.61	0.0	64.5	0.1	0.0	66.3	0.000	0.000	0.670
19840815	0.663	0.240	0.0	14.1	1.32	2.45	0.0	63.1	0.0	0.0	65.6	0.000	0.000	0.663
19840816	0.657	0.220	0.1	13.0	1.13	2.15	0.0	62.1	0.0	0.0	65.0	0.000	0.000	0.657
19840817	0.650	0.210	0.0	12.9	1.10	2.12	0.0	61.0	0.0	0.0	64.3	0.000	0.000	0.650
19840818	0.643	0.210	0.0	13.7	1.19	2.34	0.0	59.8	0.0	0.0	63.7	0.000	0.000	0.643
19840819	0.637	0.200	0.0	16.0	1.46	2.93	0.0	58.3	0.0	0.0	63.1	0.000	0.000	0.637
19840820	0.631	0.190	0.0	17.8	1.65	3.39	0.0	56.7	0.0	0.0	62.4	0.000	0.000	0.631
19840821	0.624	0.190	0.0	18.2	1.64	3.47	0.0	55.0	0.0	0.0	61.8	0.000	0.000	0.624
19840822	0.618	0.190	0.0	18.8	1.65	3.59	0.0	53.4	0.0	0.0	61.2	0.000	0.000	0.618
19840823	0.612	0.180	0.0	18.5	1.56	3.50	0.0	51.8	0.0	0.0	60.6	0.000	0.000	0.612
19840824	0.611	0.190	2.8	13.2	0.98	2.22	0.0	53.1	0.5	0.0	60.5	0.000	0.000	0.611
19840825	0.605	0.170	0.0	9.1	0.55	1.24	0.0	52.5	0.0	0.0	59.9	0.000	0.000	0.605
19840826	0.599	0.150	0.0	8.9	0.54	1.22	0.0	52.0	0.0	0.0	59.3	0.000	0.000	0.599
19840827	0.593	0.150	0.0	10.8	0.72	1.67	0.0	51.3	0.0	0.0	58.7	0.000	0.000	0.593
19840828	0.587	0.150	0.0	14.0	1.02	2.38	0.0	50.3	0.0	0.0	58.1	0.000	0.000	0.587
19840829	0.651	0.140	8.2	15.3	1.18	2.64	0.0	55.6	1.6	0.5	58.5	0.000	0.060	0.591
19840830	0.631	0.140	3.7	14.6	1.17	2.47	0.0	57.3	0.8	0.3	58.9	0.000	0.036	0.595
19840831	0.596	0.140	1.6	14.6	1.18	2.46	0.0	57.3	0.4	0.0	59.0	0.000	0.000	0.596
19840901	0.591	0.140	0.2	11.8	0.89	1.86	0.0	56.6	0.1	0.0	58.5	0.000	0.000	0.591
19840902	0.586	0.140	0.6	10.5	0.75	1.59	0.0	56.3	0.1	0.0	58.0	0.000	0.000	0.586
19840903	0.581	0.130	0.3	11.5	0.84	1.78	0.0	55.7	0.1	0.0	57.5	0.000	0.000	0.581
19840904	0.575	0.130	0.0	8.0	0.51	1.11	0.0	55.2	0.0	0.0	56.9	0.000	0.000	0.575
19840905	0.569	0.130	0.0	9.3	0.63	1.36	0.0	54.6	0.0	0.0	56.4	0.000	0.000	0.569
19840906	0.564	0.120	0.0	8.9	0.58	1.28	0.0	54.0	0.0	0.0	55.8	0.000	0.000	0.564
19840907	0.558	0.080	0.0	13.2	0.92	2.04	0.0	53.1	0.0	0.0	55.2	0.000	0.000	0.558
19840908	0.554	0.100	0.9	12.3	0.83	1.86	0.0	52.9	0.2	0.0	54.9	0.000	0.000	0.554
19840909	0.549	0.100	0.3	12.5	0.83	1.88	0.0	52.3	0.1	0.0	54.4	0.000	0.000	0.549
19840910	0.620	0.130	7.9	11.4	0.77	1.67	0.0	57.8	1.7	0.6	54.8	0.000	0.066	0.554
19840911	0.676	0.120	6.4	11.1	0.81	1.62	0.0	61.7	1.6	1.1	55.3	0.000	0.117	0.558
19840912	0.761	0.120	6.8	10.6	0.81	1.52	0.0	65.8	1.9	1.8	55.7	0.000	0.199	0.563
19840913	0.881	0.130	7.3	9.0	0.71	1.25	0.0	70.1	2.4	2.8	56.1	0.000	0.315	0.567
19840914	0.835	0.130	2.3	11.0	0.91	1.54	0.0	70.7	0.8	2.4	56.6	0.000	0.263	0.571
19840915	0.718	0.130	0.2	10.9	0.89	1.51	0.0	69.9	0.1	1.3	57.0	0.000	0.142	0.576
19840916	0.635	0.110	0.8	10.8	0.86	1.47	0.0	69.6	0.3	0.5	57.4	0.000	0.055	0.580
19840917	0.579	0.100	0.0	11.2	0.88	1.51	0.0	68.7	0.0	0.0	57.3	0.000	0.000	0.579
19840918	0.579	0.100	1.9	9.8	0.75	1.30	0.0	69.2	0.6	0.0	57.4	0.000	0.000	0.579
19840919	1.460	0.110	24.0	9.0	0.75	1.18	0.0	82.7	9.8	7.9	57.8	0.000	0.876	0.584
19840920	1.416	0.270	2.9	9.3	0.84	1.21	0.0	83.4	1.4	7.5	58.2	0.000	0.828	0.588
19840921	1.357	0.200	2.5	9.0	0.81	1.15	0.0	83.8	1.2	6.9	58.6	0.000	0.765	0.592
19840922	2.184	0.220	18.6	11.8	1.09	1.49	0.0	91.3	10.0	14.3	59.0	0.000	1.588	0.596
19840923	2.214	0.350	4.8	11.7	1.12	1.45	0.0	92.2	2.8	14.5	59.4	0.000	1.614	0.600
19840924	2.878	0.440	14.7	10.7	1.04	1.31	0.0	96.7	9.2	20.5	59.8	0.000	2.274	0.604
19840925	6.144	0.950	25.3	10.7	1.08	1.29	0.0	103.1	17.8	31.7	60.2	1.812	3.725	0.608
19840926	5.604	1.460	6.7	9.5	0.98	1.13	0.0	103.8	5.0	30.7	60.6	1.423	3.569	0.612
19840927	4.155	1.110	2.5	8.2	0.85	0.98	0.0	103.6	1.8	28.0	61.0	0.385	3.154	0.616
19840928	3.341	0.840	0.3	6.5	0.68	0.78	0.0	103.0	0.2	24.5	61.3	0.000	2.722	0.620
19840929	2.973	0.710	0.0	5.8	0.60	0.70	0.0	102.4	0.0	21.1	61.7	0.000	2.350	0.623
19840930	2.849	0.660	2.8	5.9	0.60	0.71	0.0	102.5	2.1	20.0	62.1	0.000	2.222	0.627
19841001	3.157	0.680	8.4	10.4	0.95	1.10	0.0	103.7	6.3	22.7	62.5	0.000	2.526	0.631
19841002	2.851	0.950	0.6	12.7	1.11	1.28	0.0	102.8	0.4	20.0	62.8	0.000	2.217	0.635
19841003	3.101	0.990	7.6	14.0	1.18	1.36	0.0	103.5	5.7	22.2	63.2	0.000	2.463	0.638
19841004	2.990	1.220	3.1	12.3	1.02	1.18	0.0	103.3	2.3	21.1	63.5	0.000	2.348	0.642
19841005	3.268	1.210	8.1	10.6	0.88	1.01	0.0	104.4	6.1	23.6	63.9	0.000	2.623	0.645
19841006	3.019	1.380	1.5	11.8	0.93	1.07	0.0	103.8	1.1	21.3	64.3	0.000	2.370	0.649
